organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
CIBG,aanbieders.lerarenportfolio.nl,82.201.78.145,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl",2021-11-30T14:40:04,2022-12-04T14:40:04,82.201.0.0/17,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl,CIBG
Rijksoverheid,a-api.a-subscribe.platformrijksoverheid.nl,195.137.215.152,a-api.a-subscribe.platformrijksoverheid.nl,2022-08-09T11:05:14,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-api.a-subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-api.a-subscribe.platformrijksoverheid.nl,Rijksoverheid
Logius,ac.mijnoverheid.nl,147.181.2.70,ac.mijnoverheid.nl,2022-03-31T10:44:12,2022-12-05T00:00:00,147.181.2.0/24,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=ac.mijnoverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ac.mijnoverheid.nl,Logius
Rijksoverheid,a-downloads.persberichten.rijksoverheid.nl,195.137.215.152,a-downloads.persberichten.rijksoverheid.nl,2022-08-09T11:02:27,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-downloads.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-downloads.persberichten.rijksoverheid.nl,Rijksoverheid
Rijksdienst voor Ondernemend Nederland,adviescommissiedbe.nl,147.181.6.149,"adviescommissiedbe.nl,www.adviescommissiedbe.nl",2021-12-15T14:35:07,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=adviescommissiedbe.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",adviescommissiedbe.nl,Rijksdienst voor Ondernemend Nederland
Gemeente IJsselstein,aeolus.ijsselstein.nl,45.85.148.169,aeolus.ijsselstein.nl,2021-12-01T14:10:20,2022-12-04T14:10:20,45.85.148.0/22,208654,"GOUDA, NL",NL,ripencc,2019-06-06,2019-06-27,"CN=aeolus.ijsselstein.nl,O=Gemeente IJsselstein,L=IJsselstein,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aeolus.ijsselstein.nl,Gemeente IJsselstein
Gemeente Montfoort,aeolus.montfoort.nl,45.85.148.201,aeolus.montfoort.nl,2021-11-18T12:50:33,2022-12-04T12:50:33,45.85.148.0/22,208654,"GOUDA, NL",NL,ripencc,2019-06-06,2019-06-27,"CN=aeolus.montfoort.nl,O=Gemeente Montfoort,L=Montfoort,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aeolus.montfoort.nl,Gemeente Montfoort
Gemeente Renkum,afspraakmaken.renkum.nl,87.213.169.84,afspraakmaken.renkum.nl,2022-01-10T12:55:43,2022-12-05T00:00:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=afspraakmaken.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL,2.5.4.5=00000001001202698000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",afspraakmaken.renkum.nl,Gemeente Renkum
Gemeente Moerdijk,afspraak.moerdijk.nl,213.34.182.169,afspraak.moerdijk.nl,2022-02-28T11:00:02,2022-12-04T11:00:02,213.34.176.0/20,33915,"TNF-AS, NL",NL,ripencc,1999-09-16,2004-09-06,"CN=afspraak.moerdijk.nl,2.5.4.5=00000001805329316000,O=Gemeente Moerdijk,L=Zevenbergen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",afspraak.moerdijk.nl,Gemeente Moerdijk
Gemeente Tholen,afspraken.tholen.nl,213.34.182.186,afspraken.tholen.nl,2022-03-23T11:10:02,2022-12-04T11:10:02,213.34.176.0/20,33915,"TNF-AS, NL",NL,ripencc,1999-09-16,2004-09-06,"CN=afspraken.tholen.nl,2.5.4.5=00000004191308282000,O=Gemeente Tholen,L=Tholen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",afspraken.tholen.nl,Gemeente Tholen
