organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
APPSolutely B.V.,broker.appsolutely.nl,75.2.77.150,broker.appsolutely.nl,2022-09-02T11:24:55,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=broker.appsolutely.nl,O=APPSolutely B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003675113250000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",broker.appsolutely.nl
ARAG SE Nederland,inloggen.arag-intermediair.nl,13.248.206.174,inloggen.arag-intermediair.nl,2022-02-25T11:29:49,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=inloggen.arag-intermediair.nl,O=ARAG SE Nederland,L=Leusden,ST=Utrecht,C=NL,2.5.4.5=00000003557941730000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inloggen.arag-intermediair.nl
AWAREWAYS,kvk.awareways-engine.com,37.128.148.8,kvk.awareways-engine.com,2022-05-12T11:30:30,2022-12-04T11:30:30,197902,"HOSTNET, NL",NL,ripencc,2012-02-17,2011-06-20,"CN=kvk.awareways-engine.com,2.5.4.5=00000003564322670000,O=AWAREWAYS,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",kvk.awareways-engine.com
AllesKomtGoed ICT B.V.,pki.everyoffice.nl,87.233.154.112,pki.everyoffice.nl,2021-12-01T08:50:09,2022-12-04T08:50:09,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=pki.everyoffice.nl,2.5.4.5=00000003506177290000,O=AllesKomtGoed ICT B.V.,L=Meppel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pki.everyoffice.nl
Allianz Benelux N.V.,deelnemerspensioen.allianz.nl,13.248.206.174,deelnemerspensioen.allianz.nl,2022-06-03T07:41:26,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=deelnemerspensioen.allianz.nl,O=Allianz Benelux N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL,2.5.4.5=00000003593954350000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",deelnemerspensioen.allianz.nl
Atos Nederland B.V.,dmidoffice.dommeldam.nl,212.159.202.150,dmidoffice.dommeldam.nl,2022-04-15T13:10:07,2022-12-04T13:10:07,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=dmidoffice.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dmidoffice.dommeldam.nl
Atos Nederland B.V.,dloket.dommeldam.nl,212.159.202.149,dloket.dommeldam.nl,2022-05-09T14:10:45,2022-12-04T14:10:45,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=dloket.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.dommeldam.nl
Brocacef Centrale Diensten B.V.,overheid.brocacef.nl,185.46.194.20,overheid.brocacef.nl,2021-01-25T10:42:28,2022-01-25T10:52:00,62125,"PEOPLEWARE Peopleware Network, NL",NL,ripencc,2014-02-04,2014-02-04,"CN=overheid.brocacef.nl,O=Brocacef Centrale Diensten B.V.,L=Maarssen,ST=Utrecht,C=NL,2.5.4.5=00000003081091970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",overheid.brocacef.nl
CIBG,publicaties.cibg.nl,162.13.104.99,publicaties.cibg.nl,2021-07-16T14:52:44,2022-08-04T14:52:44,15395,"RACKSPACE-LON, GB",GB,ripencc,1992-06-30,2000-06-21,"CN=publicaties.cibg.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",publicaties.cibg.nl
CIBG,aanbieders.lerarenportfolio.nl,82.201.78.145,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl",2021-11-30T14:40:04,2022-12-04T14:40:04,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl
CIBG,mijn.lerarenportfolio.nl,82.201.78.143,"mijn.lerarenportfolio.nl,aanbieders.lerarenportfolio.nl,beheer.lerarenportfolio.nl",2021-11-30T14:40:04,2022-12-04T14:40:04,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2003-09-18,2000-10-26,"CN=mijn.lerarenportfolio.nl,2.5.4.5=00000002006756402002,O=CIBG,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.lerarenportfolio.nl
Centraal Orgaan opvang asielzoekers (COA),cgbs.coa.nl,159.46.198.86,cgbs.coa.nl,2022-01-14T11:56:46,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=cgbs.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001803660406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cgbs.coa.nl
Centraal Orgaan opvang asielzoekers (COA),coara.coa.nl,159.46.198.32,coara.coa.nl,2022-01-14T11:57:46,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=coara.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001803660406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",coara.coa.nl
Deutsche Telekom Healthcare Solutions Netherlands B.V.,www.perined-data.nl,89.221.183.164,www.perined-data.nl,2022-05-04T11:30:02,2022-12-04T11:30:02,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,"CN=www.perined-data.nl,2.5.4.5=00000003110564410000,O=Deutsche Telekom Healthcare Solutions Netherlands B.V.,L=Bunnik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.perined-data.nl
Dienst Uitvoering Onderwijs,vpn.bzkdgvbrnpr.odc-noord.nl,147.181.36.46,"vpn.bzkdgvbrnpr.odc-noord.nl,www.vpn.bzkdgvbrnpr.odc-noord.nl",2021-08-31T13:36:10,2022-08-31T13:46:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzkdgvbrnpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkdgvbrnpr.odc-noord.nl
Dienst Uitvoering Onderwijs,vpn.bzknpr.odc-noord.nl,147.181.37.130,vpn.bzknpr.odc-noord.nl,2021-11-09T13:58:25,2022-11-09T14:08:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzknpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzknpr.odc-noord.nl
Dienst Uitvoering Onderwijs,vpn.bzkprd.odc-noord.nl,147.181.37.72,vpn.bzkprd.odc-noord.nl,2021-11-25T07:26:55,2022-11-25T07:36:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzkprd.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkprd.odc-noord.nl
Edubookers,rotterdam.subsidiedossier.nl,185.71.63.150,rotterdam.subsidiedossier.nl,2022-08-08T13:20:02,2022-12-04T13:20:02,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2014-09-25,2013-05-13,"CN=rotterdam.subsidiedossier.nl,2.5.4.5=00000003621085810000,O=Edubookers,L=Eindhoven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",rotterdam.subsidiedossier.nl
European Patent Organisation,epo-eid.org,75.2.77.150,epo-eid.org,2022-07-14T07:40:49,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=epo-eid.org,O=European Patent Organisation,L=Rijswijk,ST=Zuid-Holland,C=NL,2.5.4.5=00000006000000001000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",epo-eid.org
Gemeenschappelijke Regeling BghU,mijn.bghu.nl,176.62.195.67,mijn.bghu.nl,2022-09-02T13:10:14,2022-12-04T13:10:14,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=mijn.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.bghu.nl
Gemeente Almelo,veiligmailen.almelo.nl,104.214.231.110,veiligmailen.almelo.nl,2021-12-16T14:33:32,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-10-01,1997-03-31,"CN=veiligmailen.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL,2.5.4.5=00000003082148580000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",veiligmailen.almelo.nl
Gemeente Arnhem,werk.arnhem.nl,195.86.59.25,"werk.arnhem.nl,www.werk.arnhem.nl",2022-03-20T19:34:24,2022-12-05T00:00:00,3257,"GTT-BACKBONE GTT, US",US,ripencc,1996-08-14,1994-09-30,"CN=werk.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL,2.5.4.5=00000001001825112000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",werk.arnhem.nl
Gemeente Beuningen,productie.postex.munitax.nl,65.9.86.27,productie.postex.munitax.nl,2021-11-23T11:30:35,2022-12-04T11:30:35,16509,"AMAZON-02, US",US,arin,2018-09-18,2000-05-04,"CN=productie.postex.munitax.nl,2.5.4.5=00000004001094920000,O=Gemeente Beuningen,L=Beuningen Gld,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.postex.munitax.nl
Gemeente Bunnik,siam.bunnik.nl,3.64.230.208,siam.bunnik.nl,2022-03-01T11:20:32,2022-12-04T11:20:32,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=siam.bunnik.nl,2.5.4.5=00000001002691401000,O=Gemeente Bunnik,L=Odijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siam.bunnik.nl
Gemeente Buren,formulieren.buren.nl,87.233.198.198,formulieren.buren.nl,2022-03-16T11:30:32,2022-12-04T11:30:32,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=formulieren.buren.nl,2.5.4.5=00000001807287684000,O=Gemeente Buren,L=Maurik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",formulieren.buren.nl
Gemeente Den Haag,mijn.denhaag.nl,217.68.54.213,mijn.denhaag.nl,2022-08-08T05:53:44,2022-12-05T00:00:00,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=mijn.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.denhaag.nl
Gemeente Den Haag,secure.denhaag.nl,217.68.54.214,secure.denhaag.nl,2022-08-01T11:46:29,2022-12-05T00:00:00,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=secure.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure.denhaag.nl
Gemeente Den Haag,verkeersbesluiten.denhaag.nl,217.68.54.192,verkeersbesluiten.denhaag.nl,2022-02-28T08:26:52,2022-12-05T00:00:00,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=verkeersbesluiten.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",verkeersbesluiten.denhaag.nl
Gemeente Den Helder,ediensten-sociaaldomein.denhelder.nl,194.53.75.201,ediensten-sociaaldomein.denhelder.nl,2022-03-23T14:18:16,2022-12-05T00:00:00,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=ediensten-sociaaldomein.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000001001945907000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ediensten-sociaaldomein.denhelder.nl
Gemeente Eindhoven,opname.eindhoven.nl,194.104.77.56,opname.eindhoven.nl,2022-02-18T14:11:16,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,1994-10-28,2004-09-06,"CN=opname.eindhoven.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL,2.5.4.5=00000001001902763000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",opname.eindhoven.nl
Gemeente Hilversum,webmail.hilversum.nl,94.124.113.12,"webmail.hilversum.nl,autodiscover.hilversum.nl",2022-06-02T14:05:01,2022-12-04T14:05:01,213099,"GM-HIL, NL",NL,ripencc,2020-06-09,2020-06-11,"CN=webmail.hilversum.nl,2.5.4.5=00000001001941914000,O=Gemeente Hilversum,L=Hilversum,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",webmail.hilversum.nl
Gemeente IJsselstein,aeolus.ijsselstein.nl,45.85.148.169,aeolus.ijsselstein.nl,2021-12-01T14:10:20,2022-12-04T14:10:20,208654,"GOUDA, NL",NL,ripencc,2019-06-06,2019-06-27,"CN=aeolus.ijsselstein.nl,O=Gemeente IJsselstein,L=IJsselstein,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aeolus.ijsselstein.nl
