organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Algemene Rekenkamer,coronarekening.rekenkamer.nl,147.181.11.67,coronarekening.rekenkamer.nl,2022-06-21T12:04:18,2023-06-21T12:08:00,147.181.8.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=coronarekening.rekenkamer.nl,O=Algemene Rekenkamer,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",coronarekening.rekenkamer.nl
Bedrijfsvoeringseenheid Bommelerwaard,zaaksysteem-accept.maasdriel.nl,3.66.182.8,zaaksysteem-accept.maasdriel.nl,2022-11-17T00:00:00,2023-11-16T23:59:59,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=zaaksysteem-accept.maasdriel.nl,O=Bedrijfsvoeringseenheid Bommelerwaard,L=Zaltbommel,ST=Gelderland,C=NL","CN=Trust Provider B.V. TLS RSA EV CA G2,O=Trust Provider B.V.,C=NL",zaaksysteem-accept.maasdriel.nl
CAK,activesync.hetcak.nl,185.125.41.7,"activesync.hetcak.nl,webmail.hetcak.nl,autodiscover.hetcak.nl",2022-11-08T11:01:58,2023-11-08T10:56:00,185.125.40.0/22,203740,"CAK, NL",NL,ripencc,2015-11-06,2015-11-10,"CN=activesync.hetcak.nl,O=CAK,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",activesync.hetcak.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,connect.ctgb.nl,131.224.0.105,"connect.ctgb.nl,www.connect.ctgb.nl",2022-11-25T00:00:00,2023-11-25T23:59:59,131.224.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1989-01-23,1993-09-01,"CN=connect.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",connect.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,filesender.ctgb.nl,37.235.115.35,"filesender.ctgb.nl,www.filesender.ctgb.nl",2022-11-25T00:00:00,2023-11-25T23:59:59,37.235.112.0/21,35332,"DATAWEB DataWeb B.V. - The Netherlands, NL",NL,ripencc,2012-04-17,2005-07-18,"CN=filesender.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",filesender.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,acm-acc.ctgb.nl,37.235.115.42,"acm-acc.ctgb.nl,www.acm-acc.ctgb.nl",2022-11-28T00:00:00,2023-11-28T23:59:59,37.235.112.0/21,35332,"DATAWEB DataWeb B.V. - The Netherlands, NL",NL,ripencc,2012-04-17,2005-07-18,"CN=acm-acc.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",acm-acc.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,biociden.ctgb.nl,3.127.143.208,"biociden.ctgb.nl,www.biociden.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=biociden.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",biociden.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,gewasbeschermingsmiddelen.ctgb.nl,3.127.143.208,"gewasbeschermingsmiddelen.ctgb.nl,www.gewasbeschermingsmiddelen.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=gewasbeschermingsmiddelen.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",gewasbeschermingsmiddelen.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,mdm-acc.ctgb.nl,3.127.143.208,"mdm-acc.ctgb.nl,www.mdm-acc.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mdm-acc.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mdm-acc.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,mdm.ctgb.nl,3.127.143.208,"mdm.ctgb.nl,www.mdm.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mdm.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mdm.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,mst-acc.ctgb.nl,3.127.143.208,"mst-acc.ctgb.nl,www.mst-acc.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mst-acc.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mst-acc.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,mst.ctgb.nl,3.127.143.208,"mst.ctgb.nl,www.mst.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mst.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mst.ctgb.nl
